id,store_id,title,description,status,priority,service_type,primary_service_id,created_by,updated_by,assigned_to,estimated_cost,actual_cost,scheduled_date,completion_date,is_deleted,created_at,updated_at
01c3a7ac-f5dd-4b6f-931d-1aad5e66e23f,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالعدد -  توريد وتركيب مفصلة وحدة تخزين ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,0,0,2024-03-06 00:00:00,2024-03-09 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
01d472d8-460d-476f-aee4-0f98c729eb43,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعيه -تم عمل صيانة  باب الزجاج وتسبيت,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,500,500,2023-09-24 00:00:00,2023-09-27 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
01eae0b0-0e81-49d2-881d-2919f78f8122,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد -تم توريد وتركيب محول A25",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,850,850,2023-09-02 00:00:00,2023-09-05 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
02043202-d3a8-40d3-ac78-8e0d5f9e9eeb,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعيه -تم عمل لاصق حلة الحوض +الرخام  بالسلكون",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2023-10-08 00:00:00,2023-10-11 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
0212b1c9-7dd2-4fb5-9f0e-e3234ec38b91,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالعدد - تم توريد وتركيب لمبة فلبس  9وات ورم,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2023-09-19 00:00:00,2023-09-22 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
023413f8-cc0a-41fa-ae3c-8b45600bcfd9,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعية - تم عمل ترميم الباب الخلفي للفرع ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2024-09-25 00:00:00,2024-09-28 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
0252d0b4-3a45-4f6e-bfab-88752927b15b,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," تم عمل صيانة صرف الفرع",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,550,550,2023-01-23 00:00:00,2023-01-26 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
025af557-65f4-4cdc-a87e-af5bdf2ec768,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد - توريد وتركيب مشترك اسمارت للصرف ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,200,200,2024-05-27 00:00:00,2024-05-30 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
025d29f8-19d4-48fe-8598-138698950365,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالعدد  - تم توريد وتركيب كالون كهرباء ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,0,0,2023-06-30 00:00:00,2023-07-03 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
026e3f64-f36b-4159-9ce1-8b001edf2709,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,توريد وتركيب كالون للباب الفرع الزجاج - 1144,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1200,1200,2023-09-01 00:00:00,2023-09-04 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
0273f1bb-1e6f-43cd-a5af-7b9117a5c3b9,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد -تم توريد وتركيب خلاط  فلتر",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,250,250,2023-09-25 00:00:00,2023-09-28 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
028d0382-03bf-4cda-a6ae-b5dc06d38048,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"توريد وتركيب كشاف كومباكت 30 وات ورم ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,2100,2100,2023-10-28 00:00:00,2023-10-31 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
02c31612-0e19-4a81-9b1b-9d7a539be566,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد -تم توريد وتركيب صرف حوض كامل",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2024-10-01 00:00:00,2024-10-04 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
0339f968-3ba2-4d38-bb1d-acc575feda1e,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالعدد -تم توريد وتركيب كالون باب سيكوريت,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2023-10-05 00:00:00,2023-10-08 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
037567ed-e9d2-47f6-9043-eb442147c184,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,توريد وتركيب كشاف تراك 30 وات ورم ماركة الصفا,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1000,1000,2024-03-06 00:00:00,2024-03-09 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
03851afb-cde4-42ac-a7c5-36c4e434e4e0,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعيه - توريد وتركيب سلك +خرطوم  كاميرا تكمل في المخزن ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1000,1000,2024-04-10 00:00:00,2024-04-13 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
03865c9d-776e-4eb4-8c1f-d660bf529099,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالعدد -  توريد وتغير لمبة ديكور ورم,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,750,750,2024-05-13 00:00:00,2024-05-16 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
039473e7-a6b7-46e2-839b-cb29a9e79a9b,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالعدد -  توريد وتركيب كشاف كومبكت 30وات  الفرنسيه ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,800,800,2023-03-06 00:00:00,2023-03-09 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
03a92f55-51ed-455b-bf1f-d59fa71844ed,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالعدد -  توريد وتغير لمبة ديكور كرويه,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,250,250,2024-05-20 00:00:00,2024-05-23 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
03e55a5a-e0e0-4bde-b4b4-5c28745934a3,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"وحده خشبيه لصندوق المهملات طبقاً لوحدات الكونتر ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,7000,7000,2023-06-10 00:00:00,2023-06-13 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
03f914c4-1581-4d5a-819a-ebf7aa6efb58,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالعدد - توريد وتركيب فلتر مياه تنك 5 مرحلة ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2024-03-21 00:00:00,2024-03-24 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
0403ec34-f5f6-4b91-9881-1716f1d0c1d1,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعيه -تم عمل تسليك الصرف  الدخلي,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,200,200,2023-05-28 00:00:00,2023-05-31 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
041b0601-c9f1-4cd9-b3cc-0095c4810452,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعيه -تم عمل صيانة الباب الزجاج + تسبيت الوجها الزجاج,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2023-10-19 00:00:00,2023-10-22 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
0421abab-668b-4e0d-abf2-d302d069a18e,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعيه -تم عمل صيانة دلف الكونتر بالكامل ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,500,500,2023-09-24 00:00:00,2023-09-27 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
0439b426-5cf3-49ae-85ee-883ead80fe51,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,توريد وتركيب عود سيلينج للباب الزجاج,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,450,450,2023-10-01 00:00:00,2023-10-04 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
043e11e5-65e2-4fac-b7c4-8f3bbd8e684b,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالعدد تصنيع وتوريد قاعده خشبيه لتخزين عباره عن اللوح من الكونتر وحشوات من الخشب الموسكي عرض 40 * 100 والسعر يشمل كل مايلزم لتسليم البند ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,12000,12000,2023-10-09 00:00:00,2023-10-12 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
045a09b8-2496-405d-9d08-d3e9b915a2e2,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعيه - تم عمل حرف ليد في اليافطة,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2024-10-26 00:00:00,2024-10-29 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
046800bd-f5d1-4e85-a68d-2a2e5fc8b687,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد - توريد وتغيرتراك 30وات شواب ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1700,1700,2023-07-03 00:00:00,2023-07-06 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
046ada44-b313-4e38-8a04-7e7fc5734fdc,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالمنر المسطح توريد وتنفيذ اعمال غلق الفواصل للحوائط اعلي السيراميك بالمخزن 3.00 ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,9000,9000,2023-10-28 00:00:00,2023-10-31 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
04734104-c411-4d92-8818-b8b2b4a48e02,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالعدد -  توريد وتركيب كشاف 30وات فاكتور,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,800,800,2023-03-30 00:00:00,2023-04-02 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
0484b363-934c-4338-a496-fb441d813a9e,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالعدد -  توريد وتغير لمبة كاسة 7وات وارم,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,250,250,2023-05-18 00:00:00,2023-05-21 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
04907264-3c10-4fe0-81c9-192d5984928c,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالعدد -تم توريد وتركيب مقبض الباب الزجاج,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,850,850,2024-10-10 00:00:00,2024-10-13 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
04a988c3-8ecb-4626-8c35-cc3373d08ea3,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالمتر المسطح توريد و تركيب رخام ستار جلاكسي فرز اول للكونتر والسعر يشمل اللصق بمادة لصق الرخام وكل مايلزم لانتهاء من البند. ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,58725,58725,2023-10-09 00:00:00,2023-10-12 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
04d5deb9-fd8e-4a64-b826-ece10c5cdee4,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمتر الطوالى -تم توريد وتركيب تجليد طوب  (7.40×0.30)",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,2000,2000,2024-09-11 00:00:00,2024-09-14 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
0507a250-6c4c-45b0-b94c-33663069d996,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعية -تم  عمل نظافة ستارة الهواء ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2024-10-03 00:00:00,2024-10-06 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
0515ce06-f651-4746-a05a-b32a76573bf1,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالعدد - توريد وتركيب كشاف تراك 30 وات ورم ماركه الصفا   ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,2250,2250,2024-03-26 00:00:00,2024-03-29 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
0527b80e-6e76-4f7a-9b32-c81ca7dd9a70,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعية - تم عمل دهانات متنوعه بالفرع خشب وحوائط",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1200,1200,2023-04-01 00:00:00,2023-04-04 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
